name,listing_urls,homepage_url,discovered_via,sitemap_url,handler,handler_params,registrator
parkrun UK,[],https://www.parkrun.org.uk/,manual,,parkrun,,bot
RunThrough Events,"[""https://www.runthrough.co.uk/events-timeline""]",https://www.runthrough.co.uk/,findarace.com,https://www.runthrough.co.uk/sitemap.xml,,,bot
Cancer Research UK - Race for Life,"[""https://raceforlife.cancerresearchuk.org/find-an-event?size=n_200_n&sort-field=eventDate""]",https://raceforlife.cancerresearchuk.org/,findarace.com,https://raceforlife.cancerresearchuk.org/sitemap.xml,,,bot
Zig Zag Running,"[""https://www.zigzagrunning.co.uk/""]",https://www.zigzagrunning.co.uk/,findarace.com,https://www.zigzagrunning.co.uk/sitemap.xml,,,bot
Sportiva Events,"[""https://sportivaevents.co.uk/events/""]",https://sportivaevents.co.uk/,findarace.com,https://sportivaevents.co.uk/sitemap_index.xml,,,bot
It's Grim up North Running,"[""https://www.itsgrimupnorthrunning.co.uk/calendars/sport-events""]",https://www.itsgrimupnorthrunning.co.uk/,findarace.com,,,,bot
Phoenix Running,"[""https://www.phoenixrunning.co.uk/events""]",https://www.phoenixrunning.co.uk/,findarace.com,,,,bot
UK Running Events,"[""https://www.ukrunningevents.co.uk/events/trail-runs"", ""https://www.ukrunningevents.co.uk/events/hiking-trails""]",https://www.ukrunningevents.co.uk/,findarace.com,,,,bot
ATW,"[""https://www.atwevents.co.uk/calendars/sport-events""]",https://www.atwevents.co.uk/,findarace.com,,,,bot
Saturn Running,"[""https://www.saturnrunning.co.uk/calendars/sport-events""]",https://www.saturnrunning.co.uk/,findarace.com,,,,bot
A.S.O. UK,[],https://aso-uk.com/,findarace.com,https://aso-uk.com/sitemap_index.xml,,,bot
Active South West Ltd,[],https://www.activesouthwest.co.uk/,findarace.com,,,,bot
Alcohol Change UK,[],https://alcoholchange.org.uk/,findarace.com,https://alcoholchange.org.uk/sitemaps-1-sitemap.xml,,,bot
Balmoral Road Races Ltd,[],https://runbalmoral.com/,findarace.com,,,,bot
Basingstoke and Mid Hants Athletics Club,[],https://bmhac.co.uk/,findarace.com,https://bmhac.co.uk/wp-sitemap.xml,,,bot
Beacon Race Events,[],https://www.beaconrace-events.co.uk/,findarace.com,,,,bot
Bedford Harriers,[],https://www.bedfordharriers.co.uk/,findarace.com,,,,bot
Belvoir Challenge (parents and friends of Harby Primary School),[],https://belvoirchallenge.com/,findarace.com,https://belvoirchallenge.com/sitemap.xml,,,bot
Bog Dog Running,[],https://www.bog-dog.co.uk/,findarace.com,https://www.bog-dog.co.uk/sitemap.xml,,,bot
Castle Race Series,[],https://www.castleraceseries.com/,findarace.com,,,,bot
